index,name,bsl,color
1,Escherichia coli,1,0
2,Bacillus subtilis,1,1
3,Pseudomonas putida,1,2
4,Lactococcus lactis,1,3
5,Magnetosprillum magneticum AMB-1,1,1
6,Acidithiobacillus ferrooxidans,1,3
7,Saccharomyces cerevisiae,1,2
8,Azotobacter vinelandii,1,0
9,Streptococcus thermophilus,1,2
10,Komagataella Pichia pastoris,1,3
11,Vibrio harveyi,1,0
